Star,SpT,Distance (pc),MK,M/M_sun,Teff (K),log g,[M/H],Period (days)
Gl 338B,M0V,6.334 +- 0.02,4.14 +- 0.02, 0.58 +- 0.02,3952 +- 30,4.71+-0.05,-0.08+-0.10,42.0 +- 4.0
Gl 880,M1.5V,6.868 +- 0.002,5.339 +- 0.016,0.422 +- 0.002,3720 +- 60,4.72 +- 0.12,0.21 +- 0.08, 37.7 +- 0.7
Gl 15A,M2V,3.563 +- 0.001,6.261 +- 0.020,0.301 +- 0.002,3603 +- 60,4.86 +- 0.12,-0.30 +- 0.08,43.0 +- 0.0
Gl 411,M2V,2.547 +- 0.004,6.310 +- 0.050,0.295 +- 0.005,3563 +- 60,4.84 +- 0.12,-0.38 +- 0.08,427 +- 34
Gl 832,M2,4.965 +-0.001,4.501 +- 0.018,0.45 +- 0.05,3580 +-68,4.82 +- 0.05,-0.16 +- 0.09,37.5 +- 1.5
Gl 752A,M3V,5.912 +- 0.002,5.814 +- 0.020,0.355 +- 0.003,3558 +- 60,4.76 +- 0.12,0.10 +- 0.08,45.0 +- 4.0
Gl 849,M3.5V,8.803 +- 0.004,5.871 +- 0.017,0.347 +- 0.002,3530 +- 60,4.78 +- 0.13,0.37 +- 0.08,42.0 +- 1.0
Gl 436,M3.5V,9.756 +- 0.009,6.127 +- 0.016,0.316 +- 0.002,3479 +- 60,4.79 +- 0.13,0.01 +- 0.08,48.0 +- 13.0
Gl 725A,M3V,3.522 +- 0.001,6.698 +- 0.020,0.256 +- 0.002,3441 +- 60,4.87 +- 0.12,-0.23 +- 0.08,102.0 +- 4
Gl 725B,M3.5V,3.523 +- 0.001,7.266 +- 0.023,0.208 +- 0.002,3345 +- 60,4.96 +- 0.13,-0.30 +- 0.08, 135.0 +- 15.0
Gl 687,M3.0V,4.550 +- 0.00,4.548 +- 0.00,0.413 +- 0.041,3413 +- 0.00,4.80 +- 0.00,0.10 +- 0.00,57.0 +- 1.0
Gl 876,M3.5,4.67 +- 0.00,5.010 +- 0.021, 0.33 +- 0.00,3366 +- 0.00,4.80 +- 0.00, 0.15 +- 0.00,84.0 +- 3.0
Gl 699,M4V,1.827 +- 0.001,8.216 +- 0.020,0.150 +- 0.001,3228 +- 60,5.09 +- 0.12,-0.40 +- 0.08,136.0 +- 13.0
Gl 15B,M3.5V,3.561 +- 0.001,8.190 +- 0.024,0.151 +- 0.001,3218 +- 60,5.07 +- 0.13,-0.30 +- 0.08,113.0 +- 4.0
Gl 1151,M4.5,8.041 +- 0.00,7.637 +- 0.017,0.17 +- 0.02,3178 +- 31, 4.71 +- 0.06,-0.04 +- 0.10,176.6 +- 4.9
Gl 905,M5.0V,3.155 +- 0.001,8.434 +- 0.020,0.142 +- 0.001,2930 +- 60,5.04 +- 0.13,0.23 +- 0.08,114.3 +- 3.0
