Star,SpT,Distance (pc),MK,M/M_sun,Teff (K),log g,[M/H],Period (days),Ref,Valid
Gl 338B,M0.0,6.334,4.14 +- 0.02, 0.58 +- 0.02,3899 +- 30,4.71+-0.05,-0.11 +-0.10,42.0 +- 4.0,Cristofari22,1
Gl 205,M1.5,5.704,XXXXXXXXXXXX,0.58 +- 0.02,3747 +- 31,4.74 +- 0.05, 0.41 +- 0.10,35.0 +- 0.1,Cristofari22,1
Gl 880,M1.5,6.868,5.339 +- 0.016,0.55 +- 0.02,3702 +- 30,4.72 +- 0.12,0.24 +- 0.10, 37.7 +- 0.7,Cristofari22,1
Gl 382,M2.0,7.707,5.58 +- 0.02,0.51 +- 0.02,3645 +- 31,4.73 +- 0.02,0.13 +- 0.10,21.32 +- 0.04,Cristofari22,1
Gl 412A,M1.0,4.9046,XXXXXXXXXXXX,0.39 +- 0.02,3650 +- 30,4.75 +- 0.05,-0.40 +- 0.10,37.0 +- 2.0,Cristofari22,1
Gl 15A,M2.0,3.563,6.261 +- 0.020,0.39 +- 0.02,3660 +- 31,4.86 +- 0.12,-0.29 +- 0.10,43.0 +- 0.0,Cristofari22,1
Gl 411,M2.0,2.547,6.310 +- 0.050,0.39 +- 0.02,3601 +- 30,4.84 +- 0.12,-0.32 +- 0.10,427 +- 34,Cristofari22,1
Gl 752A,M3.0,5.912,5.814 +- 0.020,0.47 +- 0.02,3579 +- 31,4.76 +- 0.12,0.11 +- 0.10,45.0 +- 4.0,Cristofari22,1
Gl 436,M3.0,9.756,6.127 +- 0.016,0.316 +- 0.002,3531 +- 30,4.79 +- 0.13,0.00 +- 0.10,48.0 +- 13.0,Cristofari22,1
Gl 849,M3.5,8.803,5.871 +- 0.017,0.347 +- 0.002,3512 +- 30,4.78 +- 0.13,0.26 +- 0.10,42.0 +- 1.0,Cristofari22,1
Gl 408,M2.5,6.748,6.36 +- 0.01,0.38 +- 0.02,3512 +- 31,4.83 +- 0.03,-0.13 +- 0.10,171.0 +- 8.4,Cristofari22,1
Gl 725A,M3.0,3.522,6.698 +- 0.020,0.256 +- 0.002,3485 +- 31,4.87 +- 0.12,-0.21 +- 0.10,102.0 +- 4,Cristofari22,1
Gl 4063,M3.5,10.893,XXXXXXXXXXXX,--,3419 +- 31,4.77 +- 0.06,0.42 +- 0.10, XXXXXXX,Cristofari22,1
Gl 687,M3.0,4.550,4.548 +- 0.00,0.413 +- 0.041,3498 +- 30,4.80 +- 0.00,0.02 +- 0.10,57.0 +- 1.0,Cristofari22,1
Gl 725B,M3.5,3.523,7.266 +- 0.023,0.208 +- 0.002,3399 +- 30,4.96 +- 0.13,-0.21 +- 0.10, 135.0 +- 15.0,Cristofari22,1
Gl 876,M3.5,4.67,5.010 +- 0.021, 0.33 +- 0.00,3395 +- 30,4.80 +- 0.00, 0.16 +- 0.10,84.0 +- 3.0,Cristofari22,1
Gl 445,M4.0,5.2541,XXXXXXXXXXXX,0.24 +- 0.02,3379 +- 31,4.78 +- 0.06,-0.17 +- 0.10,XXXXXXXXX,Cristofari22,1
Gl 699,M4.0,1.827,8.216 +- 0.020,0.150 +- 0.001,3326 +- 31,5.09 +- 0.12,-0.37 +- 0.10,136.0 +- 13.0,Cristofari22,1
Gl 15B,M3.5,3.561,8.190 +- 0.024,0.151 +- 0.001,3362 +- 30,5.07 +- 0.13,-0.33 +- 0.10,113.0 +- 4.0,Cristofari22,1
Gl 447,M4.0,3.3749,XXXXX,0.18 +- 0.02,3291 +- 30,4.82 +- 0.06,-0.07 +- 0.10,163.0 +- 3.0,Cristofari22,1
Gl 1151,M4.5,8.041,7.637 +- 0.017,0.17 +- 0.02,3278 +- 31, 4.71 +- 0.06,-0.03 +- 0.10,176.6 +- 4.9,Cristofari22,1
Gl 905,M5.0,3.155,8.434 +- 0.020,0.142 +- 0.001,3161 +- 31,4.97 +- 0.04,0.24 +- 0.10,114.3 +- 3.0,Passegger2019,1
Gl 1002,M5.5,4.8461,XXXXXXXXXXXX,0.12 +- 0.02,3110 +- 32, 4.63 +- 0.06, -0.03 +- 0.10, 90.0 +- 3.,Cristofari22,1
Gl 1286,M5.5,7.177,8.90 +- 0.02,0.12 +- 0.02,3121 +- 31,5.21 +- 0.08,0.08 +- 0.10,178 +- 15,Cristofari22,1
Gl 3622,M6.5,4.5593,XXXXXXXXX,0.10,2815 +- 45,5.30 +- 0.20, 0.40 +- 0.10, 1.5 +- 2.0,Morin2010&Stelzer2013,0
